epoch,train_loss_step,step,test_acc_step,test_acc_epoch,train_loss_epoch
9,2.0803442001342773,20149,,,
9,0.530466616153717,20199,,,
9,0.7247651219367981,20249,,,
9,0.891809344291687,20299,,,
9,0.42510509490966797,20349,,,
9,0.4310861825942993,20399,,,
9,0.4927915632724762,20449,,,
9,0.42572468519210815,20499,,,
9,0.22012168169021606,20549,,,
9,1.08207368850708,20599,,,
9,0.3059791326522827,20649,,,
9,0.5317736268043518,20699,,,
9,0.42373764514923096,20749,,,
9,0.3293186128139496,20799,,,
9,0.18055881559848785,20849,,,
9,0.8954184651374817,20899,,,
9,0.2776126265525818,20949,,,
9,0.1729944348335266,20999,,,
9,0.42101672291755676,21049,,,
9,1.1617637872695923,21099,,,
,,108,1.0,,
,,109,1.0,,
,,110,1.0,,
,,111,1.0,,
,,112,1.0,,
,,113,1.0,,
,,114,0.984375,,
,,115,1.0,,
,,116,1.0,,
,,117,1.0,,
,,118,1.0,,
,,119,1.0,,
9,,21109,,0.99858158826828,
9,,21109,,,0.612504243850708
